district,partisan_lean (%),state_name,Republican/lean Rep.,No lean,Democrat/lean Dem.,lean sample size,firearm ownership,firearm ownership margin of error,has_gun_in_house_True,has_gun_in_house_False,is_gun_owner_True,is_gun_owner_False,political_lean_center,political_lean_right,political_lean_left,lean_sum,right_only_flag,body,model,errors_short,gun_owner_fraction_right_only,for_assault_weapon_ban_True_full_sample_mean,for_assault_weapon_ban_True_full_sample_stderr,for_large_magazine_ban_True_full_sample_mean,for_large_magazine_ban_True_full_sample_stderr,for_background_checks_True_full_sample_mean,for_background_checks_True_full_sample_stderr,for_safe_storage_laws_True_full_sample_mean,for_safe_storage_laws_True_full_sample_stderr
MN-6,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MN-7,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MN-8,2.0465180000000007,Minnesota,0.39,0.15,0.46,563.0,0.391,0.028,0.391,0.609,0.391,0.609,0.15,0.4147674099999999,0.43523259,1.3877787807814457e-17,1.0,house,right_only,None,0.504038577456299,0.5690777576853526,0.0748835960425046,0.5393007836045811,0.07537471671763975,0.8174804098854732,0.0584110280359571,0.7711874623267028,0.06352158403511018
MO-1,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-2,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-3,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-4,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-5,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-6,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-7,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MO-8,-20.700872500000003,Missouri,0.41,0.18,0.42,642.0,0.528,0.028,0.528,0.472,0.528,0.472,0.18,0.5135043625000001,0.3064956375,0.0,1.0,house,right_only,None,0.605842259006816,0.5504381694255112,0.07522295967557431,0.5431353456669912,0.07532675234836862,0.826728334956183,0.05723301385966481,0.7837877312560857,0.06225021102553984
MS-1,-20.450697499999997,Mississippi,0.44,0.14,0.42,309.0,0.541,0.028,0.541,0.4589999999999999,0.541,0.4589999999999999,0.14,0.5322534875,0.3277465125,0.0,1.0,house,right_only,None,0.6120244246124942,0.5490371066228277,0.0752441400711502,0.5204790981681541,0.07554519532156855,0.8197745420385157,0.05812416313179441,0.7712071395021136,0.06351966299590325
MS-2,-20.450697499999997,Mississippi,0.44,0.14,0.42,309.0,0.541,0.028,0.541,0.4589999999999999,0.541,0.4589999999999999,0.14,0.5322534875,0.3277465125,0.0,1.0,house,right_only,None,0.6120244246124942,0.5490371066228277,0.0752441400711502,0.5204790981681541,0.07554519532156855,0.8197745420385157,0.05812416313179441,0.7712071395021136,0.06351966299590325
MS-3,-20.450697499999997,Mississippi,0.44,0.14,0.42,309.0,0.541,0.028,0.541,0.4589999999999999,0.541,0.4589999999999999,0.14,0.5322534875,0.3277465125,0.0,1.0,house,right_only,None,0.6120244246124942,0.5490371066228277,0.0752441400711502,0.5204790981681541,0.07554519532156855,0.8197745420385157,0.05812416313179441,0.7712071395021136,0.06351966299590325
MS-4,-20.450697499999997,Mississippi,0.44,0.14,0.42,309.0,0.541,0.028,0.541,0.4589999999999999,0.541,0.4589999999999999,0.14,0.5322534875,0.3277465125,0.0,1.0,house,right_only,None,0.6120244246124942,0.5490371066228277,0.0752441400711502,0.5204790981681541,0.07554519532156855,0.8197745420385157,0.05812416313179441,0.7712071395021136,0.06351966299590325
MT-1,-19.838439,Montana,0.49,0.21,0.3,312.0,0.65,0.032,0.65,0.35,0.65,0.35,0.21,0.494192195,0.295807805,0.0,1.0,house,right_only,None,0.742183547505818,0.5003541434787008,0.07560862251611343,0.5029343316806638,0.07560733944367774,0.8331984215319235,0.05637359457393842,0.7816958413437216,0.06246709873663678
MT-2,-19.838439,Montana,0.49,0.21,0.3,312.0,0.65,0.032,0.65,0.35,0.65,0.35,0.21,0.494192195,0.295807805,0.0,1.0,house,right_only,None,0.742183547505818,0.5003541434787008,0.07560862251611343,0.5029343316806638,0.07560733944367774,0.8331984215319235,0.05637359457393842,0.7816958413437216,0.06246709873663678
NC-1,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-2,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-3,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-4,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-5,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-6,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-7,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-8,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-9,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-10,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-11,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-12,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-13,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
NC-14,-4.908561357142858,North Carolina,0.41,0.1699999999999999,0.4299999999999999,1022.0,0.371,0.028,0.371,0.6289999999999998,0.371,0.6289999999999998,0.1699999999999999,0.4395428067857142,0.3904571932142857,0.0,1.0,house,right_only,None,0.4695108077360637,0.5626279863481229,0.07501318249339507,0.5320250284414108,0.07545339327946804,0.8168941979522184,0.05848377386668747,0.765358361774744,0.06408204863757341
ND-1,-37.06978,North Dakota,0.5,0.18,0.33,338.0,0.533,0.032,0.533,0.4669999999999999,0.533,0.4669999999999999,0.18,0.5953489000000001,0.2246511,0.0,1.0,house,right_only,None,0.6087686880564421,0.5535444313791367,0.07517385046092456,0.515118427683521,0.07557407031891371,0.8260120947421468,0.057326333175409167,0.7890139425499748,0.061697937711088266
NE-1,-25.36994266666667,Nebraska,0.47,0.17,0.36,312.0,0.392,0.028,0.392,0.608,0.392,0.608,0.17,0.5418497133333333,0.2881502866666666,0.0,1.0,house,right_only,None,0.46862310815799185,0.5763196751568844,0.07472265625368434,0.5370524178663714,0.0754007522452651,0.818936877076412,0.0582293105318251,0.7696105574012551,0.06367489329233834
NE-2,-25.36994266666667,Nebraska,0.47,0.17,0.36,312.0,0.392,0.028,0.392,0.608,0.392,0.608,0.17,0.5418497133333333,0.2881502866666666,0.0,1.0,house,right_only,None,0.46862310815799185,0.5763196751568844,0.07472265625368434,0.5370524178663714,0.0754007522452651,0.818936877076412,0.0582293105318251,0.7696105574012551,0.06367489329233834
NE-3,-25.36994266666667,Nebraska,0.47,0.17,0.36,312.0,0.392,0.028,0.392,0.608,0.392,0.608,0.17,0.5418497133333333,0.2881502866666666,0.0,1.0,house,right_only,None,0.46862310815799185,0.5763196751568844,0.07472265625368434,0.5370524178663714,0.0754007522452651,0.818936877076412,0.0582293105318251,0.7696105574012551,0.06367489329233834
NH-1,0.5904515000000001,New Hampshire,0.35,0.2,0.44,303.0,0.463,0.032,0.463,0.5369999999999999,0.463,0.5369999999999999,0.2,0.3970477425,0.4029522575,0.0,1.0,house,right_only,None,0.5721662468513854,0.5674433249370276,0.07491765679155277,0.525,0.07551407153636996,0.8211586901763224,0.057949393918838375,0.7621536523929471,0.0643829602975839
NH-2,0.5904515000000001,New Hampshire,0.35,0.2,0.44,303.0,0.463,0.032,0.463,0.5369999999999999,0.463,0.5369999999999999,0.2,0.3970477425,0.4029522575,0.0,1.0,house,right_only,None,0.5721662468513854,0.5674433249370276,0.07491765679155277,0.525,0.07551407153636996,0.8211586901763224,0.057949393918838375,0.7621536523929471,0.0643829602975839
NJ-1,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-2,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-3,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-4,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-5,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-6,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-7,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-8,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-9,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-10,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-11,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NJ-12,13.712385416666663,New Jersey,0.2999999999999999,0.1899999999999999,0.5099999999999999,886.0,0.0889999999999999,0.028,0.0889999999999999,0.911,0.0889999999999999,0.911,0.1899999999999999,0.3364380729166667,0.4735619270833333,0.0,1.0,house,right_only,None,0.13064803804994055,0.6503418549346016,0.07210976958434244,0.5940101070154578,0.07426017336552937,0.8171819262782403,0.05844809640205103,0.7822532699167657,0.06240953475557168
NM-1,6.736776666666667,New Mexico,0.3699999999999999,0.15,0.48,312.0,0.359,0.028,0.359,0.641,0.359,0.641,0.15,0.3913161166666666,0.4586838833333333,0.0,1.0,house,right_only,None,0.47201635573728595,0.582737030411449,0.07456631153675783,0.5564145157168413,0.07512583622555645,0.8138257091745464,0.05886091205633548,0.7916560184002044,0.061412979658110434
NM-2,6.736776666666667,New Mexico,0.3699999999999999,0.15,0.48,312.0,0.359,0.028,0.359,0.641,0.359,0.641,0.15,0.3913161166666666,0.4586838833333333,0.0,1.0,house,right_only,None,0.47201635573728595,0.582737030411449,0.07456631153675783,0.5564145157168413,0.07512583622555645,0.8138257091745464,0.05886091205633548,0.7916560184002044,0.061412979658110434
NM-3,6.736776666666667,New Mexico,0.3699999999999999,0.15,0.48,312.0,0.359,0.028,0.359,0.641,0.359,0.641,0.15,0.3913161166666666,0.4586838833333333,0.0,1.0,house,right_only,None,0.47201635573728595,0.582737030411449,0.07456631153675783,0.5564145157168413,0.07512583622555645,0.8138257091745464,0.05886091205633548,0.7916560184002044,0.061412979658110434
NV-1,-0.6144990000000004,Nevada,0.37,0.18,0.46,314.0,0.329,0.028,0.329,0.671,0.329,0.671,0.18,0.4130724950000001,0.4069275049999999,0.0,1.0,house,right_only,None,0.41120929669531536,0.5855828592180123,0.07449282826928955,0.5453940200944196,0.07529639581826209,0.8071056772787798,0.059665921777408634,0.7712746640842514,0.0635130692181853
NV-2,-0.6144990000000004,Nevada,0.37,0.18,0.46,314.0,0.329,0.028,0.329,0.671,0.329,0.671,0.18,0.4130724950000001,0.4069275049999999,0.0,1.0,house,right_only,None,0.41120929669531536,0.5855828592180123,0.07449282826928955,0.5453940200944196,0.07529639581826209,0.8071056772787798,0.059665921777408634,0.7712746640842514,0.0635130692181853
NV-3,-0.6144990000000004,Nevada,0.37,0.18,0.46,314.0,0.329,0.028,0.329,0.671,0.329,0.671,0.18,0.4130724950000001,0.4069275049999999,0.0,1.0,house,right_only,None,0.41120929669531536,0.5855828592180123,0.07449282826928955,0.5453940200944196,0.07529639581826209,0.8071056772787798,0.059665921777408634,0.7712746640842514,0.0635130692181853
NV-4,-0.6144990000000004,Nevada,0.37,0.18,0.46,314.0,0.329,0.028,0.329,0.671,0.329,0.671,0.18,0.4130724950000001,0.4069275049999999,0.0,1.0,house,right_only,None,0.41120929669531536,0.5855828592180123,0.07449282826928955,0.5453940200944196,0.07529639581826209,0.8071056772787798,0.059665921777408634,0.7712746640842514,0.0635130692181853
NY-1,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-2,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-3,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-4,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-5,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-6,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-7,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-8,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-9,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-10,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-11,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-12,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-13,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-14,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-15,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
NY-16,24.14749506538461,New York,0.28,0.19,0.53,1966.0,0.145,0.028,0.145,0.855,0.145,0.855,0.19,0.2842625246730769,0.525737475326923,0.0,1.0,house,right_only,None,0.23007915567282322,0.6107299912049252,0.07373123810316345,0.5686015831134565,0.07489360507566911,0.7986807387862798,0.06063602173811766,0.7727352682497801,0.06336987054549038
